Date,GJupiter,GLuna,GMars,GMercury,GNeptune,GSaturn,GUranus,GVenus
04/29/2010,353.2338444,224.7341024,131.5529409,37.94635006,328.265984,178.512531,358.7224705,64.46273878
04/30/2010,353.4368986,238.3915058,131.9515236,37.2847616,328.2830705,178.4626763,358.7690868,65.67687368
05/01/2010,353.6386389,251.6752642,132.3544814,36.63062404,328.2996646,178.4142026,358.8152292,66.89027527
05/02/2010,353.8390595,264.5795958,132.7617265,35.99537247,328.3157511,178.3671057,358.8608927,68.1029346
05/03/2010,354.0381388,277.1318837,133.1731912,35.38972113,328.3313268,178.3214264,358.9060601,69.3148644
05/04/2010,354.2358394,289.3859949,133.5887993,34.82348369,328.346395,178.2771816,358.9507353,70.52606804
05/05/2010,354.4321438,301.4144253,134.0084801,34.30540853,328.3609488,178.2343766,358.9949091,71.73654228
05/06/2010,354.62702,313.3007683,134.4321568,33.84307302,328.3749858,178.1930427,359.0385645,72.94629088
05/07/2010,354.8204581,325.1331359,134.8597646,33.44285606,328.3884992,178.1532062,359.0816922,74.15529885
05/08/2010,355.0123909,336.9984823,135.2912322,33.10995037,328.4014924,178.1148815,359.124287,75.36357215
05/09/2010,355.202823,348.9775417,135.7264884,32.84836275,328.4139563,178.0780724,359.1663318,76.57110496
05/10/2010,355.3917263,1.140079001,136.1654826,32.66103897,328.4258872,178.0428103,359.2078305,77.77788099
05/11/2010,355.5790519,13.54042023,136.6081463,32.54992427,328.4372888,178.0091228,359.2487661,78.9839114
05/12/2010,355.7648031,26.21368993,137.0544195,32.51609509,328.4481574,177.9770046,359.2891281,80.18916111
05/13/2010,355.9489309,39.17343943,137.5042361,32.55987637,328.4584839,177.9464831,359.3289045,81.39363532
05/14/2010,356.1314074,52.41170982,137.9575266,32.68096876,328.4682775,177.9175807,359.3680902,82.59731255
05/15/2010,356.3122018,65.90203107,138.4142336,32.87854966,328.4775232,177.8902973,359.406676,83.80016614
05/16/2010,356.4912953,79.60519588,138.8742839,33.15136759,328.4862234,177.8646511,359.4446578,85.00219373
05/17/2010,356.6686469,93.47653061,139.3376318,33.49789244,328.4943848,177.8406554,359.4820266,86.20336132
05/18/2010,356.8442522,107.4727289,139.804179,33.91636131,328.5020041,177.81831,359.5187639,87.40363896
05/19/2010,357.0180792,121.5562995,140.2738792,34.40486514,328.5090686,177.7976424,359.554875,88.60301801
05/20/2010,357.1900921,135.6964814,140.746649,34.96138385,328.5155943,177.7786343,359.5903506,89.80146558
05/21/2010,357.3602854,149.8667796,141.2224137,35.58390678,328.5215687,177.7613039,359.6251724,90.99895989
05/22/2010,357.52861,164.0402997,141.7011198,36.27041076,328.5269974,177.7456553,359.6593496,92.19548041
05/23/2010,357.6950525,178.1849654,142.1826919,37.01890808,328.5318874,177.7316895,359.692869,93.39100716
05/24/2010,357.8595941,192.2603828,142.6670608,37.82750252,328.5362259,177.7194146,359.7257306,94.58552952
05/25/2010,358.0222254,206.2180425,143.1541839,38.69436243,328.5400223,177.7088265,359.757916,95.77902651
05/26/2010,358.1829065,220.0050376,143.6439913,39.61778156,328.5432764,177.6999252,359.7894253,96.9714939
05/27/2010,358.3416228,233.570629,144.1364338,40.59615892,328.5459882,177.6927291,359.8202676,98.16291737
05/28/2010,358.4983529,246.8736761,144.6314868,41.62801866,328.5481613,177.6872157,359.8504074,99.35330535
05/29/2010,358.6530506,259.8891433,145.1290856,42.71199602,328.5497829,177.6834115,359.879871,100.5426374
05/30/2010,358.8057025,272.6119875,145.6292017,43.84687933,328.550868,177.68129,359.9086269,101.7309148
05/31/2010,358.9562821,285.0583411,146.1318063,45.03156136,328.5514087,177.6808828,359.9366935,102.9181445
06/01/2010,359.1047575,297.2641807,146.6368649,46.26507286,328.5514127,177.6821716,359.9640353,104.1043106
06/02/2010,359.2511193,309.2823853,147.1443447,47.54657854,328.550878,177.6851614,359.9906733,105.289408
06/03/2010,359.3953228,321.1789983,147.6542141,48.87532889,328.5497884,177.6898564,0.016582505,106.4734262
06/04/2010,359.537336,333.0292042,148.1664581,50.25071171,328.5481727,177.6962434,0.041765661,107.6563673
06/05/2010,359.6771326,344.913185,148.6810377,51.6722199,328.5460205,177.7043314,0.066214793,108.838214
06/06/2010,359.8146716,356.911931,149.1979319,53.13940933,328.5433203,177.7141247,0.089929898,110.0189631
06/07/2010,359.9499213,9.102533404,149.7171227,54.65192899,328.5400962,177.7256099,0.112905776,111.1985926
06/08/2010,0.082877558,21.55299967,150.2385669,56.20946982,328.5363242,177.7387923,0.135116115,112.3770899
06/09/2010,0.213486389,34.31660603,150.7622644,57.81176415,328.5320318,177.7536708,0.156583241,113.5544452
06/10/2010,0.341720078,47.42612547,151.2881624,59.45856477,328.5272064,177.7702425,0.177284821,114.7306341
06/11/2010,0.467552158,60.88906645,151.816253,61.1495661,328.5218479,177.7884971,0.197220853,115.9056292
06/12/2010,0.590946993,74.68509807,152.3465083,62.88443926,328.5159634,177.8084491,0.216382157,117.0794183
06/13/2010,0.71186774,88.76712774,152.8788835,64.66274762,328.5095585,177.83008,0.23477271,118.2519677
06/14/2010,0.830278778,103.0663788,153.4133701,66.48389994,328.5026298,177.8533912,0.252375377,119.4232299
06/15/2010,0.946179981,117.5010121,153.9499174,68.34713092,328.4951842,177.8783723,0.269203308,120.5931875
06/16/2010,1.059517395,131.9861008,154.4884907,70.25144976,328.4872275,177.9050153,0.285243347,121.7617799
06/17/2010,1.170304062,146.4429046,155.0290516,72.19553817,328.478763,177.9333204,0.300490296,122.9289809
06/18/2010,1.278482063,160.8051488,155.5715592,74.17778616,328.4697966,177.963256,0.314949348,124.0947367
06/19/2010,1.384046103,175.0218477,156.1159818,76.1961635,328.4603261,177.9948314,0.328620502,125.259012
06/20/2010,1.486956627,189.056778,156.6622853,78.24823774,328.4503627,178.0280282,0.341489383,126.4217694
06/21/2010,1.587199176,202.8859186,157.2104319,80.3311514,328.4399135,178.0628295,0.353570361,127.5829713
06/22/2010,1.684760518,216.494256,157.7603834,82.44158611,328.4289751,178.0992391,0.364858238,128.7425716
06/23/2010,1.779614272,229.873003,158.3121289,84.57581146,328.4175566,178.1372218,0.375335881,129.9005611
06/24/2010,1.871732839,243.0179474,158.8656295,86.72973567,328.4056614,178.1767906,0.385029594,131.0568857
06/25/2010,1.96110698,255.9290516,159.4208647,88.89896899,328.3933023,178.2179194,0.393917048,132.2115378
06/26/2010,2.047697177,268.6112289,159.9778303,91.0789,328.3804632,178.2605938,0.40200222,133.3644835
06/27/2010,2.131479819,281.0756207,160.5364923,93.26481968,328.3671659,178.3048242,0.409295502,134.5157057
06/28/2010,2.21241142,293.3411378,161.0968513,95.45201798,328.3534139,178.3505781,0.415777324,135.6651671
06/29/2010,2.290503863,305.4357219,161.6588895,97.63592957,328.3392163,178.3978658,0.421458079,136.8128509
06/30/2010,2.365704491,317.3970889,162.2225945,99.81219415,328.3245605,178.4466547,0.426336547,137.9587358
07/01/2010,2.437998885,329.2728754,162.7879624,101.9767358,328.3094684,178.4969552,0.430404771,139.1027906
07/02/2010,2.507360704,341.1200419,163.3549786,104.1258821,328.2939343,178.548753,0.433679883,140.2449895
07/03/2010,2.573758402,353.003698,163.9236353,106.2563594,328.2779696,178.6020259,0.436135574,141.3853066
07/04/2010,2.637173595,4.994982457,164.4939357,108.3653155,328.2615722,178.6567739,0.437784998,142.5237157
07/05/2010,2.697557613,17.16820622,165.0658623,110.4503322,328.2447602,178.7129799,0.438632132,143.6601874
07/06/2010,2.754914405,29.59671133,165.639405,112.5093989,328.2275338,178.7706388,0.43866902,144.7946836
07/07/2010,2.809199282,42.34746181,166.2145719,114.5408768,328.2098931,178.8297375,0.437890465,145.9271735
07/08/2010,2.860416195,55.47405669,166.7913448,116.5434903,328.1918597,178.8902537,0.436318795,147.0576199
07/09/2010,2.908520457,69.00871494,167.3697129,118.5162391,328.1734211,178.9521874,0.433927704,148.185984
07/10/2010,2.953489713,82.95409494,167.949676,120.4583808,328.15459,179.0155205,0.430739519,149.3122107
07/11/2010,2.995310791,97.27688185,168.5312177,122.3693968,328.1353755,179.0802449,0.426749045,150.4362607
07/12/2010,3.033937771,111.9057311,169.1143151,124.2489224,328.1157904,179.1463424,0.421952304,151.5580778
07/13/2010,3.069388994,126.7358561,169.6989711,126.0967433,328.095831,179.2138038,0.416353274,152.6775812
07/14/2010,3.101636901,141.6408648,170.2851479,127.9127276,328.0755228,179.2826121,0.409966328,153.7947063
07/15/2010,3.130682705,156.4899276,170.8728243,129.6968381,328.0548588,179.3527438,0.40278627,154.9093829
07/16/2010,3.156493641,171.1657682,171.461995,131.4490581,328.0338494,179.4241961,0.3948131,156.02153
07/17/2010,3.179092021,185.5786596,172.0526123,133.1694199,328.0125152,179.4969456,0.386055996,157.1310577
07/18/2010,3.198447548,199.673012,172.6446729,134.8579719,327.9908448,179.570966,0.37652811,158.2378951
07/19/2010,3.214549787,213.4265487,173.2381485,136.514729,327.9688624,179.6462613,0.366225467,159.3419427
07/20/2010,3.227417078,226.84411,173.8330211,138.1397067,327.9465747,179.7227961,0.355161221,160.4431409
07/21/2010,3.237027068,239.9491925,174.429288,139.7328696,327.9239841,179.8005664,0.343330176,161.5414021
07/22/2010,3.243402069,252.7756195,175.0269062,141.2941698,327.9011066,179.8795396,0.330737531,162.636647
07/23/2010,3.24651452,265.3610432,175.6259029,142.8234748,327.8779424,179.9597128,0.317401638,163.7288136
07/24/2010,3.246378787,277.7426292,176.2262476,144.3205944,327.8545097,180.0410535,0.303317301,164.8178176
07/25/2010,3.242971282,289.9550051,176.8279281,145.7852958,327.8308085,180.1235709,0.288493698,165.9035822
07/26/2010,3.236288011,302.0301452,177.4309583,147.2172284,327.8068424,180.2072346,0.272934809,166.9860358
07/27/2010,3.226347315,313.9985753,178.0353254,148.6159814,327.7826388,180.2920344,0.256655008,168.0651046
07/28/2010,3.213125603,325.8914764,178.6410339,149.9810497,327.7581886,180.377949,0.239635948,169.1407068
07/29/2010,3.196650398,337.7430681,179.248071,151.311825,327.7335043,180.4649735,0.221913112,170.2127643
07/30/2010,3.17690332,349.5929086,179.8564461,152.6075802,327.7085953,180.5530945,0.20347335,171.2812045
07/31/2010,3.153906684,1.487532414,180.4661499,153.8674943,327.6834798,180.6422899,0.184325839,172.3459428
08/01/2010,3.127624985,13.48132698,181.0771955,155.0906136,327.6581487,180.7325504,0.164483736,173.4068784
08/02/2010,3.098088487,25.63616143,181.6895841,156.275841,327.6326237,180.8238721,0.143956219,174.4639446
08/03/2010,3.065302384,38.01965957,182.3033009,157.4219564,327.6069049,180.9162143,0.122738094,175.5170259
08/04/2010,3.029266662,50.70155726,182.918369,158.5275767,327.5810141,181.0095902,0.100834561,176.5660479
08/05/2010,2.990020773,63.74785143,183.5347696,159.5911833,327.5549604,181.1039695,0.078267952,177.6109035
08/06/2010,2.947542374,77.21236236,184.1525204,160.6110439,327.5287312,181.199347,0.055038271,178.6514689
08/07/2010,2.90188531,91.12584271,184.7716076,161.5852923,327.5023644,181.2956911,0.031158674,179.6876512
08/08/2010,2.853049578,105.4838098,185.3920356,162.5118456,327.4758531,181.392998,0.006629165,180.7193239
08/09/2010,2.801039155,120.2360562,186.0137942,163.3884206,327.4492098,181.4912493,359.9814721,181.7463459
08/10/2010,2.745898715,135.2822606,186.6368786,164.2125458,327.4224564,181.5904186,359.9556834,182.7685688
08/11/2010,2.687672935,150.4785497,187.2612798,164.9814949,327.3955838,181.6905008,359.9292804,183.7858417
08/12/2010,2.626374985,165.6565096,187.8869875,165.6923717,327.3686193,181.7914747,359.9022813,184.7979807
08/13/2010,2.562054758,180.6506564,188.5139744,166.3420525,327.341579,181.8933167,359.8746861,185.8047931
08/14/2010,2.494764897,195.3253494,189.1422352,166.9272009,327.3144562,181.9960097,359.846504,186.8060981
08/15/2010,2.424514611,209.5923431,189.7717465,167.4443151,327.2872667,182.0995354,359.8177706,187.8016775
08/16/2010,2.351366964,223.4150309,190.402503,167.889757,327.2600289,182.2038673,359.7884765,188.7913334
08/17/2010,2.27536146,236.8015206,191.0344825,168.2597242,327.232752,182.3090003,359.7586311,189.7748412
08/18/2010,2.196538842,249.7920505,191.6676876,168.5504215,327.2054359,182.4149173,359.7282698,190.7519968
08/19/2010,2.114962189,262.4454264,192.3020948,168.7580192,327.1780968,182.5215905,359.6973847,191.7225632
08/20/2010,2.030680204,274.827629,192.9377092,168.8788307,327.1507495,182.6290162,359.6659928,192.6863322
08/21/2010,1.943741601,287.0035558,193.5745244,168.9093846,327.1234065,182.7371626,359.6341166,193.6430617
08/22/2010,1.854192346,299.0319481,194.2125404,168.8466353,327.0960679,182.8460207,359.601752,194.5925122
08/23/2010,1.762081163,310.9629179,194.8517466,168.6881055,327.0687428,182.9555639,359.5689214,195.5344435
08/24/2010,1.667456786,322.8376767,195.4921563,168.4321263,327.0414495,183.0657872,359.5356419,196.4686171
08/25/2010,1.570391509,334.6899328,196.1337605,168.0781142,327.0141949,183.1766773,359.5019055,197.3947534
08/26/2010,1.470943258,346.5485037,196.776571,167.6268239,326.9869847,183.2882026,359.4677518,198.3125892
08/27/2010,1.369175162,358.4407707,197.420575,167.0806663,326.9598315,183.4003592,359.4331676,199.2218469
08/28/2010,1.265145157,10.39630359,198.0657805,166.4440011,326.9327501,183.5131338,359.3981896,200.1222467
08/29/2010,1.158907208,22.45017198,198.7122009,165.7234168,326.9057474,183.6265028,359.3628165,201.0134797
08/30/2010,1.050541597,34.64534374,199.3598407,164.9278798,326.8788234,183.7404582,359.3270576,201.8952415
08/31/2010,0.940093124,47.03367682,200.0086986,164.0689369,326.8520022,183.8549817,359.2909404,202.7671985
09/01/2010,0.827647279,59.67488466,200.6587718,163.1606334,326.8252905,183.9700599,359.2544728,203.6290289
09/02/2010,0.71328436,72.63295975,201.3100831,162.2193602,326.7986974,184.0856838,359.2176693,204.4803661
09/03/2010,0.597067533,85.96954368,201.9626227,161.2635606,326.7722231,184.2018268,359.1805429,205.3208444
09/04/2010,0.479099436,99.73359501,202.6163915,160.3132243,326.7458949,184.3184707,359.1431069,206.1500792
09/05/2010,0.359434065,113.9478242,203.271413,159.3892398,326.7197162,184.4356021,359.1053835,206.9676508
09/06/2010,0.238174062,128.5936193,203.9276609,158.5127335,326.6936963,184.5532118,359.0673688,207.773132
09/07/2010,0.115382606,143.5989364,204.585146,157.7042962,326.6678475,184.6712644,359.0291023,208.5660516
09/08/2010,359.9911807,158.8355746,205.2438647,156.9833133,326.6421757,184.7897504,358.9905944,209.3459023
09/09/2010,359.8656618,174.1316133,205.9038004,156.3673327,326.6166968,184.9086608,358.951857,210.1121628
09/10/2010,359.7389206,189.2989175,206.5649482,155.8715783,326.5914291,185.0279468,358.9129084,210.8642485
09/11/2010,359.6110688,204.1673413,207.2272848,155.5086451,326.5663693,185.1476215,358.873767,211.6015648
09/12/2010,359.4822013,218.6130929,207.8908113,155.288282,326.5415331,185.2676349,358.8344551,212.3234748
09/13/2010,359.3524114,232.5720634,208.5555012,155.2173776,326.5169389,185.3879882,358.7949768,213.029324
09/14/2010,359.2217846,246.0373981,209.2213542,155.2999889,326.4925742,185.5086538,358.7553635,213.7184212
09/15/2010,359.0904511,259.0467844,209.8883649,155.5375281,326.4684732,185.6296093,358.7156375,214.3900512
09/16/2010,358.9584871,271.6665641,210.5565133,155.9289477,326.4446325,185.7508546,358.6757949,215.0435086
09/17/2010,358.8260177,283.9771109,211.2258092,156.4710145,326.4210645,185.8723581,358.635858,215.6780297
09/18/2010,358.6931282,296.0616079,211.8962298,157.1585453,326.3977819,185.9940936,358.5958532,216.2928337
09/19/2010,358.5599133,307.9983869,212.5677893,157.9847192,326.3747812,186.1160648,358.5557895,216.8871301
09/20/2010,358.4264756,319.8561663,213.2404782,158.9413423,326.3520807,186.2382494,358.5156854,217.4600916
09/21/2010,358.2928964,331.6916335,213.9142987,160.0191788,326.3296871,186.3606249,358.4755579,218.0108785
09/22/2010,358.1592956,343.5489317,214.5892547,161.2081857,326.3076063,186.4831783,358.4354215,218.5386054
09/23/2010,358.0257597,355.4607665,215.265346,162.4978633,326.2858564,186.6058909,358.3952932,219.0424027
09/24/2010,357.8923952,7.451085238,215.9425703,163.8774772,326.2644226,186.7287404,358.3551784,219.5213489
09/25/2010,357.7593098,19.53878286,216.6209417,165.3363556,326.2433414,186.8517229,358.3151163,219.9745109
09/26/2010,357.626589,31.74222071,217.3004616,166.8640514,326.2225945,186.9748106,358.2750992,220.4009404
09/27/2010,357.4943311,44.08359405,217.9811291,168.4506118,326.2022128,187.0979995,358.2351663,220.7996921
09/28/2010,357.3626124,56.59243324,218.6629472,170.0866876,326.182187,187.2212489,358.1953138,221.1697885
09/29/2010,357.2315628,69.3073595,219.3459344,171.76362,326.1625355,187.344564,358.1555588,221.5102446
09/30/2010,357.1012624,82.27536529,220.030079,173.4735523,326.1432581,187.4679302,358.115938,221.8200924
10/01/2010,356.9718241,95.54773336,220.7154098,175.2094305,326.1243767,187.5913212,358.0764422,222.0983325
10/02/2010,356.8433318,109.1724076,221.4019073,176.9650062,326.1058786,187.7147147,358.0371028,222.3440077
10/03/2010,356.7159024,123.1823659,222.089574,178.7348282,326.0877888,187.8381105,357.9979332,222.5561504
10/04/2010,356.5896119,137.5813861,222.7784312,180.5141517,326.070104,187.9614639,357.9589554,222.7337903
10/05/2010,356.4645638,152.3299171,223.4684705,182.2989451,326.0528459,188.0847881,357.9201789,222.8760308
10/06/2010,356.3408645,167.3366625,224.159675,184.0857864,326.0360109,188.2080383,357.8816297,222.9819448
10/07/2010,356.2186043,182.4619002,224.852059,185.8718127,326.0196151,188.3312013,357.8433224,223.050684
10/08/2010,356.0978947,197.5357859,225.5455978,187.6546398,326.003655,188.4542588,357.80527,223.0814388
10/09/2010,355.9788248,212.3879873,226.2402832,189.4323183,325.9881523,188.5771842,357.7674897,223.0734651
10/10/2010,355.8615072,226.8782138,226.9361042,191.2032827,325.9730978,188.6999725,357.730005,223.0261576
10/11/2010,355.7460128,240.9169002,227.633048,192.9662723,325.9585098,188.8225749,357.692833,222.9389972
10/12/2010,355.6324185,254.4711852,228.3311115,194.720336,325.9443974,188.9449861,357.6559921,222.8116509
